url	English translation	Original Title	keyword
publish-ukma.kiev.ua	publishing house of kyiv-mohyla academy	Видавничий дім Києво-Могилянська Академія	academy
ref-academy.com.ua	home - refacademy: information and analytical portal	Главная - Рефакадемия: информационно-аналитический портал	academy
rozvitok.com.ua	children's club academy of childhood	Детский клуб Академия детства	academy
sebacademy.com.ua	seb academy	SEB Academy	academy
skydiveacademy.com.ua	parachute jump in chernigov and kyiv - skydive academy - airfield singers - a parachute tandem jumping, aff course, sports jumps, gift certificates in chernihiv and kyiv +380991380000	Прыжок с парашютом в Чернигове и Киеве — Skydive Academy — Аэродром Певцы — Тандем-прыжок с парашютом, курс AFF, спортивные прыжки, подарочные сертификаты в Чернигове и Киеве +380991380000	academy
uragan-academy.if.ua	academy of hurricane	Академія Ураган	academy
starbeautyacademy.com.ua	star beauty academy — star beauty academy	Star Beauty Academy — Star Beauty Academy	academy
tandem.at.ua	tandem academy of militant peasant - main page	ТАНДЕМ академия Воинствующего Крестьянина - Главная страница	academy
taxacademy.com.ua	taxacademy	TaxAcademy	academy
trainers-academy.com.ua	academy of coaches gennady tkachenko	Академия Тренеров Геннадия Ткаченко	academy
uacs.kiev.ua	ukrainian academy of cybersecurity	Українська академія кібербезпеки	academy
uad.lviv.ua	about academy - ukrainian printing academy	Про академію — Українська академія друкарства	academy
ual.ua	ukrainian academy of leadership	Українська академія лідерства	academy
uaps.in.ua	increase in breast (augmentation mammoplasty) in kyiv - ukrainian academy of plastic surgery	Увеличение груди (Аугментационная маммопластика) в г. Киев — Украинская академия пластической хирургии	academy
ucga.com.ua	ukrainian corporate governance academy	Ukrainian Corporate Governance Academy	academy
ukrtsa.org.ua	academy of technical sciences of ukraine - sai academy of technical sciences of ukraine	Академія технічних наук України — Сай академії технічних наук України	academy
ulif.org.ua	umif |ukrainian linguistic portal ukrainian language-information fund of the national academy of sciences of ukraine	УМІФ | УКРАЇНСЬКИЙ ЛІНГВІСТИЧНИЙ ПОРТАЛ Український мовно-інформаційний фонд НАН України	academy
stomatologiya-viva.com.ua	dental cell in academystick - viva.dentistry viva kyiv	Стоматологічна кліника на Академмістечку - Віва. Стоматологія Віва Київ	academy
happy.co.ua	ツ academy of happiness	ツ Академия счастья	academy
mfa-munkach.com.ua	munkács football academy - mpa mukachevo - mfa munkach	Munkács Футбольна Академія – МФА Mукачево – MFA Munkach	academy
gofriends.com.ua	gofriends it academy	GoFriends IT Academy	academy
benfica.com.ua	benfica |ukrainian football academy	Benfica | Украинская футбольная академия	academy
be-english.com.ua	business english business english academy |beenglish	Бизнес английский Business English Academy | BeEnglish	academy
basket-academy.if.ua	basketball academy |bc hoverla.	БАСКЕТБОЛЬНА АКАДЕМІЯ | БК Говерла	academy
azovstal-team.at.ua	azovstal - branch of the academy of fc shakhtar - main page	"""Азовсталь"" - филиал Академии ФК ""ШАХТЕР"" - Главная страница"	academy
aup.com.ua	aup |academy of ukrainian press	АУП | Академія Української преси	academy
archideva.com.ua	archidheva: academy of female perfection in kharkov.gilding - exercises, simulators.intimate plastic.	АрхиДева: Академия женского совершенства в Харькове. Имбилдинг - упражнения, тренажеры. Интимная пластика.	academy
apg-academy.com.ua	apg beauty academy - training beauty-space	"
			APG Beauty Academy - навчальний beauty-простір		"	academy
ama.dp.ua	pharmacies of the medical academy	Аптеки медичної академії	academy
akademzdorovia.com.ua	academy of health: rehabilitation of the musculoskeletal system	Академия здоровья: реабилитация опорно-двигательного аппарата	academy
akademiya-zvezd.com.ua	home - academy of stars	Головна - Академія Зірок	academy
akademiya-rozvitky.com.ua	home |academy of development kinder	Главная | Академия развития Киндер 	academy
akademium.if.ua	site of little academy of sciences of ivano-frankivsk	Сайт Малої академії наук  міста Івано-Франківська	academy
akademiakrasy.com.ua	ukrainian academy of hairdressing and decorative cosmetics	Українська академія перукарської майстерності та декоративної косметики	academy
agnu.com.ua	academy of mountain sciences of ukraine	Академия горных наук Украины	academy
afu.kiev.ua	"dnnu ""academy of financial management"""	"
ДННУ «Академія фінансового управління»"	academy
academyyl.at.ua	academy of young life - ukraine - homepage	Academy of Young Life - Ukraine - Главная страница	academy
academymedicover.com.ua	medicare academy	Медікавер Академія	academy
academy.org.ua	online academy yuri miroshnichenko	Онлайн Академия Юрия Мирошниченко	academy
academy-zatoka-bookit.com.ua	"recreation center ""academy"" studdle - book a room online"	"База отдыха ""Академия"" Затока - Забронировать номер онлайн"	academy
academy-star.com.ua	academy star	Academy star	academy
academy-online.com.ua	academy of association of doctors of the carpathian region / academy of association of doctors of the carpathian region	Академія Асоціації Лікарів Карпатського Регіону / Академія Асоціації Лікарів Карпатського Регіону	academy
academy-home.com.ua	academy of home personnel success	Академия Домашнего Персонала Успех	academy
academkleo.com.ua	"academy of hairdressers and visage ""cleopatra"""	"Академия парикмахерского искусства и визажа ""Клеопатра"""	academy
academia-zhisni.kiev.ua	"academy of life alh ""happiness"""	 Академия жизни ALH «Счастье» 	academy
academia-spa.com.ua	aqua vita / academy spa	Аква-Вита / Академия СПА	academy
abu.in.ua	academy of construction of ukraine abu - innovation and innovation in the construction industry of ukraine	Академія будівництва України АБУ – Новації та інновації в будівельній галузі України	academy
aaa.ua	aesthetic medicine academy 360 - academy of advanced aesthetics	Академия эстетической медицины 360 - Academy of Advanced Aesthetics	academy
a-h.in.ua	"llc ""academy of health of the xxi century"", frfltvbz pljhjdmz 21 dtr, health academy of 21 vec"	"ТОВ ""АКАДЕМІЯ ЗДОРОВ’Я ХХІ СТОЛІТТЯ"", frfltvbz pljhjdmz 21 dtr, Академия здоровья 21 век"	academy
golds.pp.ua	european academy gold - online courses, distance learning	Європейська академія GOLD - онлайн курси, дистанційне навчання	academy
big-ben.com.ua	main - big ben academy	Главная - Академия BIG BEN	academy
blessacademy.com.ua	bless academy - online courses for masters and salon business owners	BLESS ACADEMY - курси онлайн навчання майстрів та власників салонного бізнесу	academy
academyhm.com.ua	academy of talent hakunamatata.	Академия талантов Hakunamatata	academy
cimt.com.ua	cimt - center for innovative medical technologies of the national academy of sciences of ukraine	CIMT - Центр інноваційних медичних технологій Національної академії наук України	academy
geberit-academy.com.ua	academy of sanitary sciences	Академія Сантехнічних Наук	academy
certification.dp.ua	logistic forklift academy - certification center for loader drivers	Logistic Forklift Academy – Центр сертификации и обучения водителей погрузчиков	academy
freshclub.com.ua	child development academy fresh club	Академія розвитку дитини Fresh Club	academy
football-academy.com.ua	home - football-academy	Главная - football-academy	academy
flowacademy.com.ua	hto mi |youth flow academy.	ХТО МИ | Youth Flow Academy	academy
fishacademy.com.ua	fishing academy	Рыболовная Академия	academy
felica.com.ua	hair extension in crimea |academy of lilies mamutovy	Наращивание волос в Крыму | Академия Лилии Мамутовой	academy
familyacademy.org.ua	family academy - trainings and consultations	Академія сім'ї — Тренінги та консультації	academy
epil-pro.com.ua	epil-pro academy	Epil-Pro Academy	academy
egovacademy.in.ua	egovacademy.in.ua - ñ † μ†μ ð ð ð ð ðððððð ° ° ° ° ° ° μ ð ðμ ñ ñ ° ° ð ñ ñ ñ ñ ñ ñ ñ ñ ñ ñ ð ð ð²ð²ƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒƒ»ðμðññ, ðððððððð ð ð £ ñññ²²²² ð ð ð ð ð ð ð ð ð ð	Egovacademy.in.ua - ÑÐµ Ð°Ð³ÑÐµÐ³Ð°ÑÐ¾Ñ ÑÐ° Ð°ÐºÐ°Ð´ÐµÐ¼ÑÑ Ð´Ð»Ñ ÑÐ¾Ð·Ð²Ð¸ÑÐºÑ ÐµÐ»ÐµÐºÑÑÐ¾Ð½Ð½Ð¾Ð³Ð¾ Ð¿ÑÐ°Ð²Ð»ÑÐ½Ð½Ñ Ð² Ð£ÐºÑÐ°ÑÐ½Ñ	academy
ecolandplus.com.ua	academy ecoland	Academy Ecoland 	academy
domar.zp.ua	domar academy |academy of foreign languages |domar.zp.ua.	Domar Academy | Академия иностранных языков | domar.zp.ua	academy
docacademy.com.ua	academy of successful doctor	Академия Успешного Врача	academy
dnipro.kiev.ua	fc dnipro kyiv - children's football academy	"ФК ""Дніпро"" Київ — Дитяча футбольна академія"	academy
diasof.com.ua	"""diasof"" language academy - diasof - language academy!invites the listeners of different age categories to study.the academy is waiting for you to study different languages: english;german;french;italian;spanish;polish."	«DiaSof» мовна академія – Diasof – мовна академія! Запрошує слухачів різних вікових категорій на навчання. В академії чекають Вас для вивчення різних мов:      Англійська;     Німецька;     Французька;     Італійська;     Іспанська;     Польська.	academy
eventacademy.com.ua	home - academy event management	Главная - Академия Ивент Менеджмента	academy
diagnoz.ks.ua	aesthetic medicine academy tornado	Академия эстетической медицины Tornado	academy
climate-academy.com.ua	academy climate	Академия Климата	academy
codarium.com.ua	codarium academy	Codarium Academy	academy
columbus.org.ua	columbus language academy	Columbus Language Academy	academy
circle.if.ua	ðšñƒñ € ñ ° ° ° ° ¢ ¢ ° ° ° ° ° ¢ ¢ ¢ºººº ð,,, ,†††ºººº ð ð ððƒƒƒ--ƒ † † ¢ ¢†ƒƒƒƒ ñ †¸¸ |circle web academy	ÐÑÑÑÐ¸ WEB Ð¿ÑÐ¾Ð³ÑÐ°Ð¼ÑÐ²Ð°Ð½Ð½Ñ, ÐÐ¢ Ð°ÐºÐ°Ð´ÐµÐ¼ÑÑ, ÐÐ¢ ÐºÑÑÑÐ¸ | Circle Web Academy	academy
coop-academy.com.ua	coop academy	Coop Academy 	academy
copywritingacademy.com.ua	academy of copywriting 1.0.	Академія копірайтингу 1.0	academy
csa.in.ua	civil safety academy - civil security academy	Civil Safety Academy - Академія цивільної безпеки	academy
dea.kiev.ua	state ecological academy	State Ecological Academy	academy
denisenko.com.ua	vip cauche elena denisenko |academy vip coaching and training elena denisenko	VIP Коуч Елена Денисенко | Академия  VIP Коучинга и Тренинга Елены Денисенко	academy
cisco-academy.com.ua	"network academy of cisco ntuu ""kpi"""	"Мережева академія CISCO НТУУ ""КПІ"""	academy
denisov.kr.ua	kirovohrad small academy of sciences of student youth	Кіровоградська Мала академія наук учнівської молоді	academy
